"","ID.Number","Rank_gift","predicted_gift_amount"
"24341",343116,24341,13.268558833057
"24342",40246,24342,13.2574525293406
"24343",2208668,24343,13.2562694900129
"24344",2205742,24344,13.2533644879719
"24345",808132,24345,13.2519142081464
"24346",576034,24346,13.2453692546808
"24347",740639,24347,13.244306336463
"24348",186311,24348,13.2316753563747
"24349",551417,24349,13.2314715756439
"24350",882626,24350,13.2291649443881
"24351",2131694,24351,13.1833694895899
"24352",338776,24352,13.1829042799367
"24353",251356,24353,13.1685688314223
"24354",2208969,24354,13.1582101240196
"24355",131472,24355,13.1581101609283
"24356",760069,24356,13.157659127023
"24357",16733,24357,13.1571284788066
"24358",2132133,24358,13.1460458830614
"24359",931936,24359,13.145696334161
"24360",351737,24360,13.1318088223119
"24361",237649,24361,13.1239305749339
"24362",371827,24362,13.1187920642854
"24363",2184220,24363,13.1173047201416
"24364",824756,24364,13.1051000153422
"24365",2105907,24365,13.1022795788376
"24366",752032,24366,13.0979374065792
"24367",598683,24367,13.0951538363999
"24368",238268,24368,13.0771143897406
"24369",502477,24369,13.0756406055958
"24370",114422,24370,13.0750804500614
"24371",606417,24371,13.0697895804023
"24372",6027038,24372,13.0640960420942
"24373",2083219,24373,13.0629919237573
"24374",127151,24374,13.062986550076
"24375",434036,24375,13.0561870794822
"24376",712483,24376,13.0559467946072
"24377",2066912,24377,13.0418359202183
"24378",44596,24378,13.0398176232638
"24379",326112,24379,13.031394737412
"24380",457995,24380,13.0282420061557
"24381",775446,24381,13.0231366359972
"24382",792878,24382,13.0219855245442
"24383",2076914,24383,13.0200823143254
"24384",4007,24384,13.0169261248991
"24385",604734,24385,13.0109587933356
"24386",756593,24386,13.0060333333319
"24387",956333,24387,13.005692188452
"24388",827931,24388,12.9997389351717
"24389",714532,24389,12.9810299971582
"24390",441064,24390,12.9800624623278
"24391",515442,24391,12.9745779879368
"24392",183577,24392,12.9671490448018
"24393",735977,24393,12.9645812455287
"24394",727253,24394,12.9565628372519
"24395",18812,24395,12.9476862639096
"24396",841368,24396,12.9475846846829
"24397",898596,24397,12.9396552131636
"24398",929918,24398,12.9389191867081
"24399",31923,24399,12.9338411087647
"24400",708225,24400,12.9105137172064
"24401",794147,24401,12.9067723874081
"24402",317463,24402,12.8984081029258
"24403",337290,24403,12.8967049062864
"24404",510330,24404,12.8912890101685
"24405",426087,24405,12.890267328007
"24406",609226,24406,12.8888691326621
"24407",295226,24407,12.8838301817056
"24408",397790,24408,12.8654731425508
"24409",427957,24409,12.8635257519466
"24410",295185,24410,12.8536629194277
"24411",2132063,24411,12.8426711309277
"24412",26500,24412,12.8394408943494
"24413",2204724,24413,12.835716095049
"24414",76814,24414,12.8307641630142
"24415",2133279,24415,12.8234877540141
"24416",265467,24416,12.8210996054042
"24417",49994,24417,12.8077115285477
"24418",2101091,24418,12.8063272240157
"24419",216965,24419,12.8058915803414
"24420",923182,24420,12.8007684858477
"24421",2167579,24421,12.7963411836243
"24422",114884,24422,12.7946507114468
"24423",900317,24423,12.7841380090545
"24424",793270,24424,12.7775702867824
"24425",483330,24425,12.7757271765972
"24426",41980,24426,12.7738839479045
"24427",708288,24427,12.7659330995804
"24428",2131291,24428,12.7572687797962
"24429",927003,24429,12.7516673482871
"24430",2067107,24430,12.7506961453392
"24431",269301,24431,12.7448776691913
"24432",771784,24432,12.7436911079295
"24433",795622,24433,12.7430156848645
"24434",2197435,24434,12.7321471946295
"24435",303643,24435,12.7249099275773
"24436",516229,24436,12.7230537221828
"24437",760798,24437,12.7187318121446
"24438",758469,24438,12.7174142696079
"24439",902663,24439,12.7066366762621
"24440",510853,24440,12.7064924073993
"24441",134626,24441,12.7037763727774
"24442",938216,24442,12.7002551694313
"24443",956830,24443,12.6966115961917
"24444",350244,24444,12.6831202521342
"24445",954976,24445,12.6818378779588
"24446",2216859,24446,12.6740676294554
"24447",95515,24447,12.6608261148896
"24448",231,24448,12.6574770426219
"24449",899571,24449,12.6567474017683
"24450",413348,24450,12.6560510885511
"24451",627761,24451,12.6535026708495
"24452",853934,24452,12.6502073971778
"24453",851634,24453,12.6358831339208
"24454",364360,24454,12.6307992154066
"24455",179740,24455,12.6274566777763
"24456",359960,24456,12.6251803065154
"24457",52917,24457,12.625155217482
"24458",852093,24458,12.6168202577069
"24459",905736,24459,12.6132757234527
"24460",423295,24460,12.6044726220788
"24461",438848,24461,12.6030501385566
"24462",807890,24462,12.598872868217
"24463",2106435,24463,12.5974780856387
"24464",106350,24464,12.5915802790441
"24465",6024546,24465,12.5839753938465
"24466",6024858,24466.5,12.5831471669439
"24467",6027448,24466.5,12.5831471669439
"24468",8711,24468,12.5827415167911
"24469",906871,24469,12.5755216681904
"24470",353525,24470,12.5719083480357
"24471",806995,24471,12.5557643836612
"24472",934105,24472,12.5489029663362
"24473",292693,24473,12.5300768344163
"24474",1056326,24474,12.5287560729393
"24475",807931,24475,12.5263479517292
"24476",99158,24476,12.5257391256492
"24477",2137853,24477,12.5250706015017
"24478",283320,24478,12.5182401435079
"24479",688961,24479,12.5062053977297
"24480",258651,24480,12.5046947967268
"24481",823591,24481,12.5013362456419
"24482",2075330,24482,12.4950645013354
"24483",931980,24483,12.4900081136097
"24484",457902,24484,12.4879344724784
"24485",928835,24485,12.486543537464
"24486",833630,24486,12.4863594049459
"24487",2131468,24487,12.4837573476976
"24488",2076841,24488,12.469196598429
"24489",2104000,24489,12.4652709957889
"24490",2075809,24490,12.4626227197549
"24491",127731,24491,12.4589984924995
"24492",2067159,24492,12.4587924835808
"24493",268980,24493,12.4579838014852
"24494",2067559,24494,12.455196598429
"24495",856915,24495,12.454978421475
"24496",635539,24496,12.4467537856
"24497",396088,24497,12.4440500722649
"24498",277362,24498,12.4416257351863
"24499",923287,24499,12.4353164290433
"24500",293288,24500,12.4328088744578
"24501",938398,24501,12.4219599165136
"24502",802891,24502,12.4194879510419
"24503",802014,24503,12.4168239850453
"24504",663547,24504,12.4136739815661
"24505",420612,24505,12.4033100481012
"24506",479761,24506,12.3993321516712
"24507",259672,24507,12.3964482279812
"24508",472497,24508,12.3786812547592
"24509",2138267,24509,12.3678061027972
"24510",34664,24510,12.3642219129838
"24511",275646,24511,12.3577567617912
"24512",61111,24512,12.3555486686887
"24513",794151,24513.5,12.3498358402953
"24514",898385,24513.5,12.3498358402953
"24515",56403,24515,12.3470046160937
"24516",114720,24516,12.3420093118994
"24517",1010947,24517.5,12.3413485453243
"24518",2075478,24517.5,12.3413485453243
"24519",324056,24519,12.3347259590532
"24520",347417,24520,12.3305311509436
"24521",2204919,24521,12.3274814201909
"24522",810864,24522,12.3043088074199
"24523",807096,24523,12.2972694725934
"24524",365141,24524,12.2956392120206
"24525",2067006,24525,12.2953036131004
"24526",2130880,24526,12.292101411547
"24527",2194767,24527,12.2862023771441
"24528",799156,24528,12.2788700281087
"24529",2074090,24529,12.2751517312974
"24530",250309,24530,12.2600856798784
"24531",637754,24531,12.2498463429881
"24532",475479,24532,12.246632757768
"24533",25807,24533,12.2433663370123
"24534",638743,24534,12.2420833713355
"24535",82679,24535,12.2380392437713
"24536",1038331,24536,12.233855970324
"24537",933118,24537,12.2284824418437
"24538",157136,24538,12.2270780842181
"24539",2204514,24539,12.194890171189
"24540",853861,24540,12.1929929771229
"24541",2204706,24541,12.1878788695449
"24542",222939,24542,12.187198575437
"24543",2215624,24543,12.1745474137937
"24544",2075849,24544,12.1727315521469
"24545",556466,24545,12.1684858145702
"24546",2138305,24546,12.1609494538282
"24547",415352,24547,12.1515290425946
"24548",216763,24548,12.1427514563661
"24549",2205617,24549,12.1426792570179
"24550",833530,24550,12.1401054609986
"24551",2131545,24551,12.1381456659523
"24552",283142,24552,12.1276538002062
"24553",809017,24553,12.1249528465892
"24554",604070,24554,12.1194409161785
"24555",150184,24555,12.1152769234984
"24556",1061184,24556,12.1100829720827
"24557",224289,24557,12.1053658851725
"24558",239166,24558,12.104188288604
"24559",2102254,24559,12.1024628444356
"24560",688752,24560,12.1005446420106
"24561",8902,24561,12.0928259379736
"24562",2154473,24562,12.0816662775042
"24563",22996,24563,12.0759721868786
"24564",522948,24564,12.0673823057623
"24565",2205608,24565,12.0632069899744
"24566",6028620,24566,12.0557403233077
"24567",6013064,24567,12.0516733814508
"24568",777961,24568,12.0481364499323
"24569",1050885,24569,12.0468641393409
"24570",2204936,24570,12.0425146990444
"24571",276074,24571,12.0279372596478
"24572",559166,24572,12.0247527910371
"24573",932616,24573,12.024741288417
"24574",2133206,24574,12.0196184643318
"24575",602030,24575,12.0042940476179
"24576",2067450,24576,12.0040382116063
"24577",687570,24577,12.0001978288716
"24578",1019175,24578,11.9997479384122
"24579",2208234,24579,11.9937089370064
"24580",359656,24580,11.9920124122624
"24581",48732,24581,11.9876209733492
"24582",965441,24582,11.9816015215226
"24583",935253,24583,11.977499123479
"24584",669060,24584,11.9741417646716
"24585",2103756,24585,11.973926002627
"24586",127785,24586,11.9702384748821
"24587",773822,24587,11.9665198483174
"24588",400084,24588,11.9610787378265
"24589",319056,24589,11.960495786639
"24590",707650,24590,11.9573578210423
"24591",776637,24591,11.9566867357831
"24592",199857,24592,11.9473629319339
"24593",522552,24593,11.9320218957544
"24594",221863,24594,11.9310312569526
"24595",740242,24595,11.9285789473669
"24596",173006,24596,11.9272308506776
"24597",828668,24597,11.9238617459829
"24598",325268,24598,11.9206075704531
"24599",2104110,24599,11.9155925432053
"24600",6331,24600,11.9147257297689
"24601",444646,24601,11.9032795993656
"24602",2067497,24602.5,11.9008313908782
"24603",2075735,24602.5,11.9008313908782
"24604",853947,24604,11.8845341127563
"24605",977417,24605,11.8809218670686
"24606",531347,24606,11.8803919647017
"24607",2138163,24607,11.8794428788528
"24608",293572,24608,11.8793444830633
"24609",902487,24609,11.8754860007338
"24610",2067648,24610,11.8568919201945
"24611",574677,24611,11.8495024250917
"24612",796688,24612,11.846659818804
"24613",838059,24613,11.8421112027921
"24614",812812,24614,11.826870066114
"24615",313848,24615,11.818192463975
"24616",928325,24616,11.8137707283643
"24617",42576,24617,11.8094918518801
"24618",830654,24618,11.804401682552
"24619",290058,24619,11.7867689383244
"24620",707089,24620,11.7719851108492
"24621",2145627,24621,11.7676803198366
"24622",67476,24622,11.7641548984645
"24623",901923,24623,11.7633618955602
"24624",932685,24624,11.7492095440284
"24625",2067112,24625,11.745282071707
"24626",949587,24626,11.7448503027051
"24627",2067318,24627,11.731282071707
"24628",36684,24628,11.7269690247671
"24629",932713,24629,11.7034682585082
"24630",77404,24630,11.6792205128175
"24631",859641,24631,11.6761158758605
"24632",2075947,24632.5,11.6734313908782
"24633",2108580,24632.5,11.6734313908782
"24634",522660,24634,11.6658511595913
"24635",2126827,24635,11.6648682585082
"24636",75097,24636,11.6638492330492
"24637",934831,24637,11.6504591492785
"24638",957628,24638,11.6477971194016
"24639",854394,24639,11.6459222056498
"24640",125288,24640,11.6404355366793
"24641",805158,24641,11.6399351618706
"24642",293426,24642,11.6365834615288
"24643",15485,24643,11.635535642576
"24644",807268,24644,11.6352543901161
"24645",57811,24645,11.6334022969144
"24646",227084,24646,11.6322464908385
"24647",731977,24647,11.6311460519967
"24648",2208682,24648,11.6267455944133
"24649",2123967,24649,11.6231567203469
"24650",932769,24650,11.6196500540597
"24651",902352,24651,11.6149164604296
"24652",51381,24652,11.600435432522
"24653",102368,24653,11.5975261374128
"24654",459735,24654,11.5767686567103
"24655",136490,24655,11.5752268840247
"24656",2106433,24656,11.5741705027621
"24657",2072473,24657,11.57340789382
"24658",431047,24658,11.5728037240006
"24659",907248,24659,11.5511290969434
"24660",19967,24660,11.5501278813192
"24661",290508,24661,11.5452881894538
"24662",707137,24662,11.5442810909861
"24663",103484,24663,11.5358901166373
"24664",245344,24664,11.5250687952604
"24665",185019,24665,11.5217490236529
"24666",2182543,24666,11.5164197273452
"24667",385172,24667,11.5135783738157
"24668",774387,24668,11.5052125393325
"24669",213481,24669,11.5037549767934
"24670",2146897,24670,11.5025560518952
"24671",6025970,24671,11.5013798388993
"24672",634466,24672,11.4976634284754
"24673",377423,24673,11.4914713792693
"24674",925604,24674,11.4882955114757
"24675",830877,24675,11.4860995367777
"24676",205510,24676,11.4733391024573
"24677",963156,24677,11.4703987306452
"24678",898613,24678,11.4674494261315
"24679",2076028,24679,11.4661665536542
"24680",459083,24680,11.4648519951055
"24681",286871,24681,11.454273342105
"24682",2157898,24682,11.4413510330447
"24683",859073,24683,11.4329107433578
"24684",155854,24684,11.4173319741725
"24685",419154,24685,11.4067115030989
"24686",830846,24686,11.4023520447426
"24687",266549,24687,11.3808082817466
"24688",2204921,24688,11.3796846974477
"24689",552121,24689,11.3778366147888
"24690",634706,24690,11.3735356130344
"24691",710838,24691,11.3729143897406
"24692",698974,24692,11.3728178090649
"24693",937272,24693,11.3631318274818
"24694",901981,24694,11.3624447219384
"24695",961940,24695,11.3588324313687
"24696",761097,24696,11.3514636214633
"24697",725673,24697,11.3383386350213
"24698",752943,24698,11.3348839489803
"24699",161009,24699,11.3279306333917
"24700",525437,24700,11.3235770164346
"24701",107934,24701,11.3063334844984
"24702",55048,24702,11.3010319340131
"24703",188901,24703,11.2896597373957
"24704",858163,24704,11.2876046748811
"24705",795285,24705,11.2837821948539
"24706",705727,24706,11.2823258159452
"24707",35151,24707,11.2815052029102
"24708",934873,24708,11.2717420949803
"24709",2208386,24709,11.2716803078653
"24710",147273,24710,11.2654171229313
"24711",406767,24711,11.2627139596894
"24712",294490,24712,11.2573094377815
"24713",439720,24713,11.2523807587104
"24714",481571,24714,11.226826897112
"24715",925334,24715,11.2203463656944
"24716",2076106,24716,11.2201944439822
"24717",431836,24717,11.204104304733
"24718",3732,24718,11.2022596997645
"24719",754977,24719,11.1990877749574
"24720",964872,24720,11.1886382488714
"24721",255653,24721,11.1832566540008
"24722",116379,24722,11.182024467382
"24723",637449,24723,11.1708951916332
"24724",934343,24724,11.1690559945201
"24725",417279,24725,11.1648256123266
"24726",343008,24726,11.1591033672679
"24727",827860,24727,11.1585014767616
"24728",731674,24728,11.1567257727637
"24729",956451,24729,11.1427287250619
"24730",1011128,24730.5,11.1310773098022
"24731",2076278,24730.5,11.1310773098022
"24732",136244,24732,11.1299028286036
"24733",201269,24733,11.1164881082072
"24734",2132184,24734,11.1120476142547
"24735",827766,24735,11.1077759316158
"24736",61794,24736,11.1053432600534
"24737",2131954,24737,11.0980923920141
"24738",482375,24738,11.0966542662598
"24739",605668,24739,11.0945443307819
"24740",2131575,24740,11.06292012329
"24741",112326,24741,11.0624819949526
"24742",307431,24742,11.0579313164547
"24743",498612,24743,11.0540904956673
"24744",854782,24744,11.0520841658264
"24745",2150380,24745,11.0463937684895
"24746",2076573,24746,11.0435560044162
"24747",320652,24747,11.0413073295142
"24748",806693,24748,11.032142239436
"24749",902296,24749,11.0271783393917
"24750",128050,24750,11.021443486122
"24751",961997,24751,11.0180580656519
"24752",852053,24752,11.0153096390679
